"Country","Score","GDP","SocialSupport","Health","Freedom","Generosity","Corruption","Year","Region","predicted_score","residual"
"Mali",4.447,0.37,1.233,0.152,0.367,0.139,0.056,2018,"Other",4.27851569226967,0.168484307730326
"Namibia",4.441,0.874,1.281,0.365,0.519,0.051,0.064,2018,"SubSaharanAfrica",5.15298641151266,-0.711986411512657
"Cambodia",4.433,0.549,1.088,0.457,0.696,0.256,0.065,2018,"Other",5.1160026291838,-0.683002629183795
"Burkina Faso",4.424,0.314,1.097,0.254,0.312,0.175,0.128,2018,"Other",4.2148770689582,0.209122931041803
"Egypt",4.419,0.885,1.025,0.553,0.312,0.092,0.107,2018,"Other",4.86613123927117,-0.447131239271174
"Mozambique",4.417,0.198,0.902,0.173,0.531,0.206,0.158,2018,"SubSaharanAfrica",4.15540496413732,0.261595035862677
"Kenya",4.41,0.493,1.048,0.454,0.504,0.352,0.055,2018,"SubSaharanAfrica",4.79333275367773,-0.383332753677732
"Zambia",4.377,0.562,1.047,0.295,0.503,0.221,0.082,2018,"SubSaharanAfrica",4.63483906856556,-0.257839068565557
"Mauritania",4.356,0.557,1.245,0.292,0.129,0.134,0.093,2018,"Other",4.31287177151265,0.0431282284873538
"Ethiopia",4.35,0.308,0.95,0.391,0.452,0.22,0.146,2018,"SubSaharanAfrica",4.42990856635494,-0.0799085663549413
"Georgia",4.34,0.853,0.592,0.643,0.375,0.038,0.215,2018,"Other",4.62902086903852,-0.289020869038523
"Armenia",4.321,0.816,0.99,0.666,0.26,0.077,0.028,2018,"Other",4.73401142679544,-0.413011426795443
"Myanmar",4.308,0.682,1.174,0.429,0.58,0.598,0.178,2018,"Other",5.41328902371726,-1.10528902371726
"Chad",4.301,0.358,0.907,0.053,0.189,0.181,0.06,2018,"Other",3.5661995724991,0.734800427500898
"Congo (Kinshasa)",4.245,0.069,1.136,0.204,0.312,0.197,0.052,2018,"Other",3.9335072325944,0.311492767405602
"India",4.19,0.721,0.747,0.485,0.539,0.172,0.093,2018,"Other",4.67388203644177,-0.483882036441768
"Niger",4.166,0.131,0.867,0.221,0.39,0.175,0.099,2018,"Other",3.84413605767964,0.321863942320358
"Uganda",4.161,0.322,1.09,0.237,0.45,0.259,0.061,2018,"SubSaharanAfrica",4.34834415175933,-0.187344151759331
"Benin",4.141,0.378,0.372,0.24,0.44,0.163,0.067,2018,"SubSaharanAfrica",3.52723875940502,0.613761240594979
"Sudan",4.139,0.605,1.24,0.312,0.016,0.134,0.082,2018,"Other",4.20153503605893,-0.0625350360589314
"Ukraine",4.103,0.793,1.413,0.609,0.163,0.187,0.011,2018,"Other",5.03260417897834,-0.929604178978337
"Togo",3.999,0.259,0.474,0.253,0.434,0.158,0.101,2018,"Other",3.5897170977596,0.4092829022404
"Guinea",3.964,0.344,0.792,0.211,0.394,0.185,0.094,2018,"Other",3.9224302787684,0.0415697212315953
"Lesotho",3.808,0.472,1.215,0.079,0.423,0.116,0.112,2018,"Other",4.38444756063274,-0.576447560632743
"Angola",3.795,0.73,1.125,0.269,0,0.079,0.061,2018,"Other",4.05137618486501,-0.256376184865008
"Madagascar",3.774,0.262,0.908,0.402,0.221,0.155,0.049,2018,"Other",3.90492524078585,-0.130925240785848
"Zimbabwe",3.692,0.357,1.094,0.248,0.406,0.132,0.099,2018,"SubSaharanAfrica",4.31577711887882,-0.62377711887882
"Afghanistan",3.632,0.332,0.537,0.255,0.085,0.191,0.036,2018,"Other",3.18864610437118,0.443353895628817
"Botswana",3.59,1.017,1.174,0.417,0.557,0.042,0.092,2018,"SubSaharanAfrica",5.28290897596396,-1.69290897596396
"Malawi",3.587,0.186,0.541,0.306,0.531,0.21,0.08,2018,"SubSaharanAfrica",3.80139142842543,-0.214391428425428
"Haiti",3.582,0.315,0.714,0.289,0.025,0.392,0.104,2018,"Other",3.50123458142697,0.0807654185730313
"Liberia",3.495,0.076,0.858,0.267,0.419,0.206,0.03,2018,"Other",3.82022846382788,-0.325228463827884
"Syria",3.462,0.689,0.382,0.539,0.088,0.376,0.144,2018,"Other",3.82783582825203,-0.365835828252026
"Rwanda",3.408,0.332,0.896,0.4,0.636,0.2,0.444,2018,"SubSaharanAfrica",4.96757293427259,-1.55957293427259
"Yemen",3.355,0.442,1.073,0.343,0.244,0.083,0.064,2018,"Other",4.1844527234074,-0.8294527234074
"Tanzania",3.303,0.455,0.991,0.381,0.481,0.27,0.097,2018,"SubSaharanAfrica",4.59196990065446,-1.28896990065446
"South Sudan",3.254,0.337,0.608,0.177,0.112,0.224,0.106,2018,"Other",3.31445029185532,-0.0604502918553202
"Central African Republic",3.083,0.024,0,0.01,0.305,0.218,0.038,2018,"Other",2.36943110054689,0.71356889945311
"Burundi",2.905,0.091,0.627,0.145,0.065,0.149,0.076,2018,"Other",2.97096056193254,-0.0659605619325419
"Finland",7.769,1.34,1.587,0.986,0.596,0.153,0.393,2019,"Nordic",7.02748995855091,0.741510041449086
"Denmark",7.6,1.383,1.573,0.996,0.592,0.252,0.41,2019,"Nordic",7.1165430257086,0.483456974291399
"Norway",7.554,1.488,1.582,1.028,0.603,0.271,0.341,2019,"Nordic",7.19506068293494,0.358939317065063
"Iceland",7.494,1.38,1.624,1.026,0.591,0.354,0.118,2019,"Nordic",6.93146853554426,0.562531464455736
"Netherlands",7.488,1.396,1.522,0.999,0.557,0.322,0.298,2019,"WesternEurope",6.93392957258525,0.554070427414746
"Switzerland",7.48,1.452,1.526,1.052,0.572,0.263,0.343,2019,"WesternEurope",7.08572066552945,0.394279334470555
"Sweden",7.343,1.387,1.487,1.009,0.574,0.267,0.373,2019,"Nordic",6.97823966113796,0.364760338862045
"New Zealand",7.307,1.303,1.557,1.026,0.585,0.33,0.38,2019,"Other",7.06204809820757,0.24495190179243
"Canada",7.278,1.365,1.505,1.039,0.584,0.285,0.308,2019,"NorthAmerica",6.9657226301488,0.312277369851203
"Austria",7.246,1.376,1.475,1.016,0.532,0.244,0.226,2019,"WesternEurope",6.73404291623427,0.511957083765727
"Australia",7.228,1.372,1.548,1.036,0.557,0.332,0.29,2019,"Other",6.98205707558244,0.245942924417563
"Costa Rica",7.167,1.034,1.441,0.963,0.558,0.144,0.093,2019,"LatinAmerica",6.20473230787786,0.962267692122139
"Israel",7.139,1.276,1.455,1.029,0.371,0.261,0.082,2019,"MiddleEast",6.2754702395375,0.863529760462498
"Luxembourg",7.09,1.609,1.479,1.012,0.526,0.194,0.316,2019,"WesternEurope",6.98782914811829,0.102170851881708
"United Kingdom",7.054,1.333,1.538,0.996,0.45,0.348,0.278,2019,"WesternEurope",6.74212580810833,0.311874191891667
"Ireland",7.021,1.499,1.553,0.999,0.516,0.298,0.31,2019,"WesternEurope",6.99753701620084,0.0234629837991633
"Germany",6.985,1.373,1.454,0.987,0.495,0.261,0.265,2019,"WesternEurope",6.67507367108829,0.309926328911712
"Belgium",6.923,1.356,1.504,0.986,0.473,0.16,0.21,2019,"WesternEurope",6.57974312449586,0.343256875504141
"United States",6.892,1.433,1.457,0.874,0.454,0.28,0.128,2019,"NorthAmerica",6.40090659437665,0.491093405623355
"Czech Republic",6.852,1.269,1.487,0.92,0.457,0.046,0.036,2019,"Other",6.15003206552361,0.701967934476386
"United Arab Emirates",6.825,1.503,1.31,0.825,0.598,0.262,0.182,2019,"MiddleEast",6.48202015427279,0.342979845727212
"Malta",6.726,1.3,1.52,0.999,0.564,0.375,0.151,2019,"Other",6.72761909231483,-0.00161909231482849
"Mexico",6.595,1.07,1.323,0.861,0.433,0.074,0.073,2019,"LatinAmerica",5.75824308622777,0.836756913772232
"France",6.592,1.324,1.472,1.045,0.436,0.111,0.183,2019,"WesternEurope",6.48136856109169,0.110631438908311
"Taiwan",6.446,1.368,1.43,0.914,0.351,0.242,0.097,2019,"EastAsia",6.17078024887117,0.275219751128826
"Chile",6.444,1.159,1.369,0.92,0.357,0.187,0.056,2019,"LatinAmerica",5.87850741215168,0.565492587848317
"Guatemala",6.436,0.8,1.269,0.746,0.535,0.175,0.078,2019,"LatinAmerica",5.54274855375873,0.893251446241266
"Saudi Arabia",6.375,1.403,1.357,0.795,0.439,0.08,0.132,2019,"MiddleEast",6.0644641829589,0.310535817041099
"Qatar",6.374,1.684,1.313,0.871,0.555,0.22,0.167,2019,"MiddleEast",6.58739285427432,-0.213392854274321
"Spain",6.354,1.286,1.484,1.062,0.362,0.153,0.079,2019,"WesternEurope",6.28793737428933,0.066062625710674
"Panama",6.321,1.149,1.442,0.91,0.516,0.109,0.054,2019,"LatinAmerica",6.12130970564248,0.199690294357516
"Brazil",6.3,1.004,1.439,0.802,0.39,0.099,0.086,2019,"LatinAmerica",5.73788874798562,0.562111252014379
"Uruguay",6.293,1.124,1.465,0.891,0.523,0.127,0.15,2019,"LatinAmerica",6.22942869425456,0.0635713057454383
"Singapore",6.262,1.572,1.463,1.141,0.556,0.271,0.453,2019,"EastAsia",7.31332991316305,-1.05132991316305
"El Salvador",6.253,0.794,1.242,0.789,0.43,0.093,0.074,2019,"LatinAmerica",5.36965160562727,0.883348394372732
"Italy",6.223,1.294,1.488,1.039,0.231,0.158,0.03,2019,"WesternEurope",6.0421707867639,0.180829213236104
"Bahrain",6.199,1.362,1.368,0.871,0.536,0.255,0.11,2019,"MiddleEast",6.3201461663577,-0.121146166357699
"Slovakia",6.198,1.246,1.504,0.881,0.334,0.121,0.014,2019,"Other",5.94936291286319,0.248637087136808
"Trinidad & Tobago",6.192,1.231,1.477,0.713,0.489,0.185,0.016,2019,"Other",5.96059979489831,0.231400205101687
"Poland",6.182,1.206,1.438,0.884,0.483,0.117,0.05,2019,"Other",6.08712358491806,0.0948764150819432
"Uzbekistan",6.174,0.745,1.529,0.756,0.631,0.322,0.24,2019,"Other",6.18382659640278,-0.00982659640278349
"Lithuania",6.149,1.238,1.515,0.818,0.291,0.043,0.042,2019,"Other",5.81985533298129,0.329144667018706
"Colombia",6.125,0.985,1.41,0.841,0.47,0.099,0.034,2019,"LatinAmerica",5.78609555967939,0.338904440320613
"Slovenia",6.118,1.258,1.523,0.953,0.564,0.144,0.057,2019,"Other",6.43460956566408,-0.316609565664078
"Nicaragua",6.105,0.694,1.325,0.835,0.435,0.2,0.127,2019,"LatinAmerica",5.5510785572223,0.553921442777703
"Kosovo",6.1,0.882,1.232,0.758,0.489,0.262,0.006,2019,"Other",5.47825596153052,0.621744038469475
"Argentina",6.086,1.092,1.432,0.881,0.471,0.066,0.05,2019,"LatinAmerica",5.94556058068394,0.140439419316056
"Romania",6.07,1.162,1.232,0.825,0.462,0.083,0.005,2019,"Other",5.65664786724409,0.413352132755907
"Cyprus",6.046,1.263,1.223,1.042,0.406,0.19,0.041,2019,"Other",5.98540716620817,0.0605928337918273
"Ecuador",6.028,0.912,1.312,0.868,0.498,0.126,0.087,2019,"LatinAmerica",5.75576197267461,0.27223802732539
"Kuwait",6.021,1.5,1.319,0.808,0.493,0.142,0.097,2019,"MiddleEast",6.1777655073064,-0.156765507306402
"Thailand",6.008,1.05,1.409,0.828,0.557,0.359,0.028,2019,"Other",6.05568714608949,-0.0476871460894861
"Latvia",5.94,1.187,1.465,0.812,0.264,0.075,0.064,2019,"Other",5.7174767803669,0.222523219633099
"South Korea",5.895,1.301,1.219,1.036,0.159,0.175,0.056,2019,"EastAsia",5.67607868415496,0.218921315845044
"Estonia",5.893,1.237,1.528,0.874,0.495,0.103,0.161,2019,"Other",6.33492402571103,-0.441924025711032
"Jamaica",5.89,0.831,1.478,0.831,0.49,0.107,0.028,2019,"Other",5.75352276585319,0.136477234146811
"Mauritius",5.888,1.12,1.402,0.798,0.498,0.215,0.06,2019,"Other",5.95718744226816,-0.069187442268162
"Japan",5.886,1.327,1.419,1.088,0.445,0.069,0.14,2019,"EastAsia",6.41758440076098,-0.53158440076098
"Honduras",5.86,0.642,1.236,0.828,0.507,0.246,0.078,2019,"LatinAmerica",5.46630441559199,0.39369558440801
"Kazakhstan",5.809,1.173,1.508,0.729,0.41,0.146,0.096,2019,"Other",5.92927209637086,-0.120272096370859
"Bolivia",5.779,0.776,1.209,0.706,0.511,0.137,0.064,2019,"LatinAmerica",5.34408912929792,0.434910870702079
"Hungary",5.758,1.201,1.41,0.828,0.199,0.081,0.02,2019,"Other",5.54968995137768,0.208310048622322
"Paraguay",5.743,0.855,1.475,0.777,0.514,0.184,0.08,2019,"LatinAmerica",5.83401918845983,-0.0910191884598284
"Northern Cyprus",5.718,1.263,1.252,1.042,0.417,0.191,0.162,2019,"Other",6.1668700122646,-0.448870012264599
"Peru",5.697,0.96,1.274,0.854,0.455,0.083,0.027,2019,"LatinAmerica",5.59029813861316,0.106701861386836
"Portugal",5.693,1.221,1.431,0.999,0.508,0.047,0.025,2019,"WesternEurope",6.19538702421012,-0.502387024210123
"Pakistan",5.653,0.677,0.886,0.535,0.313,0.22,0.098,2019,"Other",4.50884079305638,1.14415920694362
"Russia",5.648,1.183,1.452,0.726,0.334,0.082,0.031,2019,"Other",5.6649524534462,-0.0169524534462022
"Philippines",5.631,0.807,1.293,0.657,0.558,0.117,0.107,2019,"Other",5.51132105674072,0.119678943259282
"Serbia",5.603,1.004,1.383,0.854,0.282,0.137,0.039,2019,"Other",5.55126744506615,0.051732554933845
"Moldova",5.529,0.685,1.328,0.739,0.245,0.181,0,2019,"Other",5.03042858026765,0.498571419732349
"Libya",5.525,1.044,1.303,0.673,0.416,0.133,0.152,2019,"Other",5.59300949780394,-0.0680094978039394
"Montenegro",5.523,1.051,1.361,0.871,0.197,0.142,0.08,2019,"Other",5.51413770903328,0.00886229096671709
"Tajikistan",5.467,0.493,1.098,0.718,0.389,0.23,0.144,2019,"Other",4.96921341499175,0.497786585008253
"Croatia",5.432,1.155,1.266,0.914,0.296,0.119,0.022,2019,"Other",5.59879562554235,-0.166795625542351
"Hong Kong",5.43,1.438,1.277,1.122,0.44,0.258,0.287,2019,"EastAsia",6.62577917355822,-1.19577917355822
"Dominican Republic",5.425,1.015,1.401,0.779,0.497,0.113,0.101,2019,"LatinAmerica",5.8467668029097,-0.421766802909701
"Bosnia and Herzegovina",5.386,0.945,1.212,0.845,0.212,0.263,0.006,2019,"Other",5.22583801510005,0.160161984899946
"Turkey",5.373,1.183,1.36,0.808,0.195,0.083,0.106,2019,"Other",5.54567774102274,-0.172677741022743
"Malaysia",5.339,1.221,1.171,0.828,0.508,0.26,0.024,2019,"Other",5.80396769023148,-0.464967690231477
"Belarus",5.323,1.067,1.465,0.789,0.235,0.094,0.142,2019,"Other",5.65034292952099,-0.327342929520986
"Greece",5.287,1.181,1.156,0.999,0.067,0,0.034,2019,"Other",5.23503159560467,0.0519684043953301
"Mongolia",5.285,0.948,1.531,0.667,0.317,0.235,0.038,2019,"Other",5.55585283842791,-0.270852838427914
"North Macedonia",5.274,0.983,1.294,0.838,0.345,0.185,0.034,2019,"Other",5.51806595125346,-0.244065951253464
"Nigeria",5.265,0.696,1.111,0.245,0.426,0.215,0.041,2019,"SubSaharanAfrica",4.54180530157322,0.723194698426783
"Kyrgyzstan",5.261,0.551,1.438,0.723,0.508,0.3,0.023,2019,"Other",5.47082184141935,-0.209821841419351
"Turkmenistan",5.247,1.052,1.538,0.657,0.394,0.244,0.028,2019,"Other",5.73422905084106,-0.48722905084106
"Algeria",5.211,1.002,1.16,0.785,0.086,0.073,0.114,2019,"Other",5.00219749836694,0.208802501633058
"Morocco",5.208,0.801,0.782,0.782,0.418,0.036,0.076,2019,"Other",4.80282473596069,0.405175264039309
"Azerbaijan",5.208,1.043,1.147,0.769,0.351,0.035,0.182,2019,"Other",5.42160707333908,-0.213607073339078
"Lebanon",5.197,0.987,1.224,0.815,0.216,0.166,0.027,2019,"MiddleEast",5.22254879987021,-0.0255487998702097
"Indonesia",5.192,0.931,1.203,0.66,0.491,0.498,0.028,2019,"Other",5.51033309104794,-0.318333091047941
"China",5.191,1.029,1.125,0.893,0.521,0.058,0.1,2019,"EastAsia",5.678796326033,-0.487796326032996
"Vietnam",5.175,0.741,1.346,0.851,0.543,0.147,0.073,2019,"Other",5.69442170051779,-0.519421700517786
"Bhutan",5.082,0.813,1.321,0.604,0.457,0.37,0.167,2019,"Other",5.53357242820805,-0.451572428208049
"Cameroon",5.044,0.549,0.91,0.331,0.381,0.187,0.037,2019,"Other",4.21366652061641,0.830333479383587
"Bulgaria",5.011,1.092,1.513,0.815,0.311,0.081,0.004,2019,"Other",5.7007070711633,-0.689707071163298
"Ghana",4.996,0.611,0.868,0.486,0.381,0.245,0.04,2019,"SubSaharanAfrica",4.42106495961141,0.574935040388587
"Ivory Coast",4.944,0.569,0.808,0.232,0.352,0.154,0.09,2019,"Other",4.00473288970636,0.939267110293642
"Nepal",4.913,0.446,1.226,0.677,0.439,0.285,0.089,2019,"Other",5.06455786764658,-0.151557867646584
"Jordan",4.906,0.837,1.225,0.815,0.383,0.11,0.13,2019,"MiddleEast",5.41924232177477,-0.51324232177477
"Benin",4.883,0.393,0.437,0.397,0.349,0.175,0.082,2019,"SubSaharanAfrica",3.62506806262336,1.25793193737664
"Congo (Brazzaville)",4.812,0.673,0.799,0.508,0.372,0.105,0.093,2019,"Other",4.39772410941356,0.414275890586439
"Gabon",4.799,1.057,1.183,0.571,0.295,0.043,0.055,2019,"Other",5.03741617733288,-0.238416177332879
"Laos",4.796,0.764,1.03,0.551,0.547,0.266,0.164,2019,"Other",5.17450023736941,-0.378500237369408
"South Africa",4.722,0.96,1.351,0.469,0.389,0.13,0.055,2019,"SubSaharanAfrica",5.20481705087547,-0.482817050875465
"Albania",4.719,0.947,0.848,0.874,0.383,0.178,0.027,2019,"Other",5.06321075581929,-0.344210755819286
"Venezuela",4.707,0.96,1.427,0.805,0.154,0.064,0.047,2019,"LatinAmerica",5.31045756709811,-0.603457567098114
"Cambodia",4.7,0.574,1.122,0.637,0.609,0.232,0.062,2019,"Other",5.18149042380687,-0.481490423806871
"Palestinian Territories",4.696,0.657,1.247,0.672,0.225,0.103,0.066,2019,"Other",4.84885710067994,-0.152857100679941
"Senegal",4.681,0.45,1.134,0.571,0.292,0.153,0.072,2019,"Other",4.56189337084354,0.119106629156456
"Somalia",4.668,0,0.698,0.268,0.559,0.243,0.27,2019,"Other",3.98743376362907,0.680566236370928
"Namibia",4.639,0.879,1.313,0.477,0.401,0.07,0.056,2019,"SubSaharanAfrica",5.09539632697667,-0.456396326976666
"Niger",4.628,0.138,0.774,0.366,0.318,0.188,0.102,2019,"Other",3.75536614668237,0.872633853317635
"Burkina Faso",4.587,0.331,1.056,0.38,0.255,0.177,0.113,2019,"Other",4.16744392226503,0.419556077734974
"Armenia",4.559,0.85,1.055,0.815,0.283,0.095,0.064,2019,"Other",5.01979547028685,-0.460795470286846
"Iran",4.548,1.1,0.842,0.785,0.305,0.27,0.125,2019,"MiddleEast",5.12186955691356,-0.573869556913563
"Guinea",4.534,0.38,0.829,0.375,0.332,0.207,0.086,2019,"Other",4.03215084990188,0.501849150098123
"Georgia",4.519,0.886,0.666,0.752,0.346,0.043,0.164,2019,"Other",4.70624293153245,-0.187242931532452
"Gambia",4.516,0.308,0.939,0.428,0.382,0.269,0.167,2019,"Other",4.34600456120275,0.169995438797254
"Kenya",4.509,0.512,0.983,0.581,0.431,0.372,0.053,2019,"SubSaharanAfrica",4.72207789114874,-0.213077891148741
"Mauritania",4.49,0.57,1.167,0.489,0.066,0.106,0.088,2019,"Other",4.28923939046125,0.200760609538752
"Mozambique",4.466,0.204,0.986,0.39,0.494,0.197,0.138,2019,"SubSaharanAfrica",4.36118229216282,0.104817707837179
"Tunisia",4.461,0.921,1,0.815,0.167,0.059,0.055,2019,"Other",4.82863708371882,-0.367637083718817
"Bangladesh",4.456,0.562,0.928,0.723,0.527,0.166,0.143,2019,"Other",4.99438050748868,-0.53838050748868
"Iraq",4.437,1.043,0.98,0.574,0.241,0.148,0.089,2019,"MiddleEast",4.81083676835771,-0.37383676835771
"Congo (Kinshasa)",4.418,0.094,1.125,0.357,0.269,0.212,0.053,2019,"Other",3.99995307198833,0.418046928011672
"Mali",4.39,0.385,1.105,0.308,0.327,0.153,0.052,2019,"Other",4.20528556590605,0.184714434093953
"Sierra Leone",4.374,0.268,0.841,0.242,0.309,0.252,0.045,2019,"SubSaharanAfrica",3.75022460460784,0.623775395392164
"Sri Lanka",4.366,0.949,1.265,0.831,0.47,0.244,0.047,2019,"Other",5.66266989018535,-1.29666989018535
"Myanmar",4.36,0.71,1.181,0.555,0.525,0.566,0.172,2019,"Other",5.42610364358316,-1.06610364358316
"Chad",4.35,0.35,0.766,0.192,0.174,0.198,0.078,2019,"Other",3.50030470507853,0.849695294921469
"Ukraine",4.332,0.82,1.39,0.739,0.178,0.187,0.01,2019,"Other",5.13112923456689,-0.799129234566894
"Ethiopia",4.286,0.336,1.033,0.532,0.344,0.209,0.1,2019,"SubSaharanAfrica",4.43955593629611,-0.153555936296108
"Swaziland",4.212,0.811,1.149,0,0.313,0.074,0.135,2019,"Other",4.28297113014325,-0.0709711301432465
"Uganda",4.189,0.332,1.069,0.443,0.356,0.252,0.06,2019,"SubSaharanAfrica",4.36915722384045,-0.18015722384045
"Egypt",4.166,0.913,1.039,0.644,0.241,0.076,0.067,2019,"Other",4.79553292161068,-0.629532921610679
"Zambia",4.107,0.578,1.058,0.426,0.431,0.247,0.087,2019,"SubSaharanAfrica",4.66409420506441,-0.557094205064411
"Togo",4.085,0.275,0.572,0.41,0.293,0.177,0.085,2019,"Other",3.62672557560498,0.458274424395016
"India",4.015,0.755,0.765,0.588,0.498,0.2,0.085,2019,"Other",4.72288613812432,-0.707886138124318
"Liberia",3.975,0.073,0.922,0.443,0.37,0.233,0.033,2019,"Other",3.97526661335074,-0.000266613350741185
"Comoros",3.973,0.274,0.757,0.505,0.142,0.275,0.078,2019,"Other",3.77540125907756,0.197598740922442
"Madagascar",3.933,0.274,0.916,0.555,0.148,0.169,0.041,2019,"Other",3.93121578915989,0.00178421084010782
"Lesotho",3.802,0.489,1.169,0.168,0.359,0.107,0.093,2019,"Other",4.27037699624217,-0.468376996242168
"Burundi",3.775,0.046,0.447,0.38,0.22,0.176,0.18,2019,"Other",3.27134242972856,0.503657570271443
"Zimbabwe",3.663,0.366,1.114,0.433,0.361,0.151,0.089,2019,"SubSaharanAfrica",4.42796168888848,-0.764961688888479
"Haiti",3.597,0.323,0.688,0.449,0.026,0.419,0.11,2019,"Other",3.61618998559682,-0.0191899855968241
"Botswana",3.488,1.041,1.145,0.538,0.455,0.025,0.1,2019,"SubSaharanAfrica",5.20394883415405,-1.71594883415405
"Syria",3.462,0.619,0.378,0.44,0.013,0.331,0.141,2019,"Other",3.46510829529815,-0.00310829529815404
"Malawi",3.41,0.191,0.56,0.495,0.443,0.218,0.089,2019,"SubSaharanAfrica",3.87069496579069,-0.460694965790687
"Yemen",3.38,0.287,1.163,0.463,0.143,0.108,0.077,2019,"Other",4.12309367908731,-0.743093679087313
"Rwanda",3.334,0.359,0.711,0.614,0.555,0.217,0.411,2019,"SubSaharanAfrica",4.81810194406578,-1.48410194406578
"Tanzania",3.231,0.476,0.885,0.499,0.417,0.276,0.147,2019,"SubSaharanAfrica",4.52837307264586,-1.29737307264586
"Afghanistan",3.203,0.35,0.517,0.361,0,0.158,0.025,2019,"Other",3.0930998728477,0.109900127152301
"Central African Republic",3.083,0.026,0,0.105,0.225,0.235,0.035,2019,"Other",2.31031918262872,0.772680817371275
"South Sudan",2.853,0.306,0.575,0.295,0.01,0.202,0.091,2019,"Other",3.15595524676876,-0.302955246768761
